,gender,program,submitted_on,age_on_program_start,years_work_experience,nationality,other_nationality,applicant_state
836,Male,Executive MBA,2022-12-29,37,6,Serbia,,enrolled
837,Female,Online MBA,2021-12-03,26,3,France,,enrolled
838,Male,Online MBA,2023-12-26,44,12,Germany,,enrolled
839,Male,Online MBA,2021-03-21,37,12,Russian Federation,,rejected
840,Male,Online MBA,2023-06-28,32,12,Germany,,enrolled
841,Male,Online MBA,2021-08-02,29,5,United States,,declined_offer
842,Male,Online MBA,2021-04-26,36,17,Croatia,,rejected
843,Male,Part-time MBA,2021-02-08,44,15,Russian Federation,,enrolled
844,Female,Online MBA,2022-10-30,46,20,India,,enrolled
845,Female,Executive MBA,2022-11-17,39,19,Poland,,withdrawn
846,Male,Part-time MBA,2023-07-18,40,11,Russian Federation,,enrolled
847,Male,Part-time MBA,2023-10-27,27,7,Serbia,,enrolled
848,Male,Online MBA,2021-07-09,40,18,Egypt,,enrolled
849,Male,Online MBA,2021-09-19,44,20,Germany,,withdrawn
850,Female,Part-time MBA,2022-01-14,35,11,Ireland,,enrolled
851,Male,Executive MBA,2022-02-12,45,19,India,,enrolled
852,Male,Executive MBA,2023-07-12,33,9,Russian Federation,,rejected
853,Female,Online MBA,2020-10-20,29,5,France,,withdrawn
854,Male,Online MBA,2021-05-07,33,7,Mexico,,declined_offer
855,Female,Part-time MBA,2022-12-14,31,2,Germany,,enrolled
856,Male,Online MBA,2023-04-10,38,7,China,,enrolled
857,Male,Part-time MBA,2022-04-11,29,4,Russian Federation,,rejected
858,Female,Online MBA,2023-01-26,31,8,Italy,,rejected
859,Female,Executive MBA,2022-12-17,35,8,Germany,,enrolled
860,Male,Executive MBA,2024-03-29,39,17,China,,deferred
861,Male,Online MBA,2023-03-09,40,16,Germany,,enrolled
862,Male,Executive MBA,2023-09-09,46,20,Norway,,enrolled
863,Male,Executive MBA,2024-03-04,29,6,Germany,,declined_offer
864,Male,Online MBA,2022-03-06,32,6,Russian Federation,,rejected
865,Male,Executive MBA,2022-11-06,41,10,Russian Federation,Egypt,declined_offer
866,Male,Executive MBA,2021-06-16,40,20,Russian Federation,,declined_offer
867,Male,Executive MBA,2023-03-08,44,20,Russian Federation,,deferred
868,Male,Executive MBA,2021-07-09,49,18,Croatia,,enrolled
869,Male,Online MBA,2020-11-17,32,11,Poland,,enrolled
870,Male,Online MBA,2023-07-07,36,8,Germany,,rejected
871,Male,Online MBA,2022-08-29,36,9,China,,enrolled
872,Male,Online MBA,2021-02-10,30,10,India,,enrolled
873,Male,Part-time MBA,2020-10-25,35,8,Greece,,declined_offer
874,Male,Online MBA,2022-07-31,31,5,China,,enrolled
875,Male,Part-time MBA,2021-08-12,30,11,China,,enrolled
876,Male,Online MBA,2023-05-02,31,8,Romania,,enrolled
877,Female,Online MBA,2023-12-23,31,8,China,,enrolled
878,Male,Executive MBA,2024-03-07,43,11,Russian Federation,,withdrawn
879,Male,Online MBA,2020-10-29,40,9,Portugal,,enrolled
880,Male,Online MBA,2021-07-14,34,10,Germany,,enrolled
881,Male,Part-time MBA,2021-07-27,35,12,Algeria,,enrolled
882,Female,Executive MBA,2023-06-15,32,13,China,,withdrawn
883,Male,Executive MBA,2023-09-06,33,9,India,,enrolled
884,Male,Online MBA,2022-07-16,30,8,Russian Federation,,declined_offer
885,Female,Executive MBA,2021-09-17,40,15,Germany,,enrolled
886,Male,Executive MBA,2021-03-30,26,4,Brazil,,withdrawn
887,Male,Executive MBA,2021-05-24,32,10,Norway,,enrolled
888,Male,Part-time MBA,2020-10-13,48,13,India,,enrolled
889,Female,Part-time MBA,2023-09-18,34,10,Italy,,enrolled
890,Female,Online MBA,2022-04-03,50,20,China,,withdrawn
891,Male,Online MBA,2022-04-13,44,14,India,,rejected
892,Male,Executive MBA,2023-02-14,37,6,Germany,Korea,enrolled
893,Male,Online MBA,2021-12-28,32,2,Czech Republic,,enrolled
894,Male,Part-time MBA,2023-02-07,29,2,Russian Federation,,withdrawn
895,Female,Online MBA,2021-04-25,30,7,China,,enrolled
896,Male,Online MBA,2024-03-01,38,15,Romania,,deferred
897,Male,Part-time MBA,2022-11-06,37,15,Serbia,,enrolled
898,Female,Part-time MBA,2021-06-04,30,6,China,,enrolled
899,Male,Online MBA,2023-11-15,24,3,United States,,rejected
900,Male,Part-time MBA,2022-09-25,33,3,Russian Federation,,enrolled
901,Male,Online MBA,2022-04-08,34,10,Germany,,enrolled
902,Male,Part-time MBA,2023-12-12,36,14,Hungary,,enrolled
903,Male,Part-time MBA,2022-07-24,30,2,Czech Republic,,declined_offer
904,Male,Executive MBA,2022-08-11,28,5,Germany,,declined_offer
905,Female,Part-time MBA,2021-06-19,32,7,Italy,,withdrawn
906,Male,Online MBA,2023-11-19,30,8,Russian Federation,,enrolled
907,Male,Online MBA,2023-04-27,35,8,Greece,,enrolled
908,Female,Online MBA,2023-03-02,27,4,Georgia,,declined_offer
909,Female,Part-time MBA,2021-04-07,33,14,Bulgaria,,declined_offer
910,Female,Online MBA,2021-05-30,37,13,Germany,,enrolled
911,Male,Online MBA,2021-09-15,36,6,Portugal,,enrolled
912,Male,Online MBA,2022-06-01,27,3,Russian Federation,,enrolled
913,Female,Online MBA,2020-10-09,31,8,Peru,,enrolled
914,Male,Executive MBA,2021-10-11,21,1,Poland,,enrolled
915,Male,Online MBA,2021-09-21,31,4,Norway,,enrolled
916,Male,Online MBA,2023-05-31,33,3,Russian Federation,,enrolled
917,Male,Executive MBA,2023-05-11,31,8,China,,withdrawn
918,Male,Online MBA,2021-01-05,37,9,Peru,,rejected
919,Male,Online MBA,2021-12-26,39,17,United States,,enrolled
920,Male,Online MBA,2021-12-04,46,16,Germany,,enrolled
921,Male,Online MBA,2021-04-12,37,15,Ghana,,declined_offer
922,Male,Online MBA,2022-02-12,33,10,Germany,,enrolled
923,Male,Executive MBA,2022-07-26,38,19,Poland,,enrolled
924,Male,Part-time MBA,2023-09-13,31,4,Iran,,declined_offer
925,Female,Part-time MBA,2022-08-29,34,5,United States,,enrolled
926,Male,Online MBA,2022-08-04,29,7,Germany,,deferred
927,Female,Part-time MBA,2023-05-22,33,11,Portugal,,declined_offer
928,Male,Online MBA,2022-04-21,26,6,Egypt,,enrolled
929,Female,Part-time MBA,2022-05-06,30,6,China,,declined_offer
930,Female,Online MBA,2020-11-04,44,19,China,,enrolled
931,Male,Part-time MBA,2020-11-03,29,4,Russian Federation,,enrolled
932,Male,Executive MBA,2022-03-07,34,15,Germany,India,enrolled
933,Male,Online MBA,2021-03-08,40,17,Poland,,rejected
934,Male,Part-time MBA,2021-10-24,26,3,Russian Federation,,enrolled
935,Male,Part-time MBA,2021-02-07,31,9,India,,enrolled
936,Male,Online MBA,2023-02-17,38,7,India,,enrolled
937,Male,Executive MBA,2024-02-10,31,10,France,,withdrawn
938,Male,Online MBA,2023-06-10,39,17,Romania,,enrolled
939,Female,Online MBA,2021-10-07,42,15,United States,,enrolled
940,Male,Online MBA,2021-08-14,30,8,Taiwan,,enrolled
941,Male,Online MBA,2023-10-02,40,12,Germany,,enrolled
942,Male,Online MBA,2022-09-12,30,10,Germany,San Marino,enrolled
943,Male,Part-time MBA,2022-08-29,32,12,Pakistan,,enrolled
944,Male,Online MBA,2022-05-19,37,8,Germany,,enrolled
945,Male,Online MBA,2023-06-09,37,8,India,,withdrawn
946,Male,Online MBA,2022-10-22,32,13,Australia,,enrolled
947,Female,Part-time MBA,2022-12-16,32,13,China,United Kingdom,enrolled
948,Male,Online MBA,2021-11-26,31,8,Turkey,,rejected
949,Male,Executive MBA,2021-09-11,37,14,United States,,declined_offer
950,Male,Executive MBA,2022-12-17,34,7,Germany,,rejected
951,Female,Online MBA,2022-11-12,36,17,Italy,,enrolled
952,Male,Part-time MBA,2021-05-21,28,2,Italy,,enrolled
953,Male,Online MBA,2024-01-18,32,6,United States,,rejected
954,Male,Part-time MBA,2022-06-12,26,4,Viet Nam,,enrolled
955,Female,Executive MBA,2023-02-21,44,19,China,,enrolled
956,Female,Online MBA,2022-06-19,34,11,Germany,,declined_offer
957,Male,Executive MBA,2023-12-02,38,11,Russian Federation,,enrolled
958,Female,Online MBA,2020-12-10,42,20,Korea,,declined_offer
959,Male,Executive MBA,2021-08-08,42,20,India,,enrolled
960,Male,Online MBA,2021-11-07,32,11,Italy,,rejected
961,Male,Part-time MBA,2023-06-28,32,6,India,,rejected
962,Male,Online MBA,2023-01-27,33,8,United States,,enrolled
963,Male,Online MBA,2020-10-13,32,6,India,,enrolled
964,Male,Online MBA,2021-04-21,31,10,Greece,Ukraine,enrolled
965,Female,Executive MBA,2023-12-24,48,18,China,Norway,rejected
966,Female,Online MBA,2021-05-07,42,17,Italy,,withdrawn
967,Male,Executive MBA,2022-03-26,35,10,United States,,on_hold
968,Male,Part-time MBA,2023-07-22,32,7,Russian Federation,Poland,enrolled
969,Male,Executive MBA,2023-10-25,26,5,India,,withdrawn
970,Male,Part-time MBA,2024-03-19,30,9,China,,enrolled
971,Male,Online MBA,2024-02-12,26,5,Russian Federation,,rejected
972,Male,Part-time MBA,2023-01-17,40,20,Germany,,enrolled
973,Male,Executive MBA,2022-09-13,31,9,India,,enrolled
974,Male,Online MBA,2021-03-18,30,9,Portugal,,enrolled
975,Female,Executive MBA,2022-09-21,28,2,Pakistan,,withdrawn
976,Female,Online MBA,2020-12-10,25,2,Taiwan,,enrolled
977,Female,Online MBA,2021-05-29,38,16,Italy,,enrolled
978,Male,Executive MBA,2022-10-21,40,9,Germany,,rejected
979,Female,Online MBA,2021-05-17,44,20,China,,enrolled
980,Male,Online MBA,2023-08-02,47,18,Colombia,,declined_offer
981,Male,Executive MBA,2020-12-08,32,5,Serbia,San Marino,enrolled
982,Female,Executive MBA,2022-09-28,37,17,Italy,,enrolled
983,Female,Part-time MBA,2023-05-01,34,5,China,,withdrawn
984,Male,Online MBA,2023-11-12,32,12,United Kingdom,,enrolled
985,Female,Part-time MBA,2023-03-01,31,8,China,,enrolled
986,Non-binary,Online MBA,2021-05-30,30,2,Ireland,,enrolled
