,gender,program,submitted_on,age_on_program_start,months_work_experience,nationality,other_nationality,applicant_state
849,Male,Master in Marketing,2023-07-03,22,0,Russian Federation,,rejected
850,Female,Master in Management,2024-03-13,21,17,India,,declined_offer
851,Male,Master in Finance,2021-05-23,24,0,United States,,declined_offer
852,Male,Master in Management,2021-01-19,23,3,China,,rejected
853,Female,Master in Marketing,2023-03-29,23,8,Colombia,,on_hold
854,Male,Master in Marketing,2021-01-08,23,8,Germany,,declined_offer
855,Male,Master in Marketing,2023-09-25,22,4,India,,on_hold
856,Male,Master in Management,2024-03-14,24,0,Nigeria,,rejected
857,Female,Master in Marketing,2022-07-25,20,0,Korea,,on_hold
858,Male,Master in Finance,2020-10-24,23,10,Russian Federation,,enrolled
859,Male,Master in Management,2021-01-10,22,0,India,,enrolled
860,Male,Master in Finance,2023-04-30,26,8,Belarus,,declined_offer
861,Female,Master in Management,2023-08-17,21,0,India,,deferred
862,Male,Master in Management,2021-03-07,22,15,India,,rejected
863,Female,Master in Marketing,2022-01-26,22,0,China,Venezuela,on_hold
864,Male,Master in Marketing,2023-02-15,22,0,Hungary,,rejected
865,Male,Master in Finance,2021-10-25,22,0,Russian Federation,,rejected
866,Female,Master in Marketing,2022-11-21,23,0,Germany,Morocco,enrolled
867,Male,Master in Marketing,2020-10-18,20,0,Russian Federation,,rejected
868,Female,Master in Management,2021-08-26,24,12,Germany,,enrolled
869,Male,Master in Marketing,2023-03-08,23,8,Russian Federation,,rejected
870,Female,Master in Marketing,2022-06-13,24,0,India,,on_hold
871,Female,Master in Management,2023-01-13,22,0,Germany,,enrolled
872,Female,Master in Finance,2023-01-22,22,0,India,Italy,declined_offer
873,Female,Master in Management,2022-11-06,32,7,India,,withdrawn
874,Male,Master in Marketing,2022-10-05,26,8,United States,,enrolled
875,Female,Master in Management,2023-11-06,23,4,China,,enrolled
876,Male,Master in Finance,2020-12-02,23,0,India,,on_hold
877,Male,Master in Finance,2022-10-17,23,0,China,,withdrawn
878,Female,Master in Management,2023-10-02,25,22,China,,rejected
879,Male,Master in Management,2021-09-01,23,15,India,,enrolled
880,Male,Master in Management,2021-11-06,22,6,United States,,enrolled
881,Female,Master in Management,2021-08-29,26,7,India,,enrolled
882,Female,Master in Marketing,2022-05-29,24,21,China,,enrolled
883,Female,Master in Finance,2021-05-09,24,36,China,,deferred
884,Female,Master in Management,2022-03-15,22,0,Mexico,,enrolled
885,Male,Master in Finance,2022-04-01,26,8,Georgia,,enrolled
886,Male,Master in Management,2024-03-23,23,4,India,,withdrawn
887,Male,Master in Management,2022-06-10,29,0,India,,rejected
888,Male,Master in Management,2022-11-10,22,0,Czech Republic,,declined_offer
889,Female,Master in Finance,2020-12-03,22,0,Ghana,,enrolled
890,Female,Master in Management,2023-05-20,24,0,India,,on_hold
891,Male,Master in Finance,2023-02-25,22,0,Taiwan,,on_hold
892,Female,Master in Marketing,2020-10-23,24,8,China,,declined_offer
893,Male,Master in Management,2021-05-15,22,0,China,,rejected
894,Male,Master in Finance,2023-10-04,32,7,Algeria,,on_hold
895,Male,Master in Management,2022-04-02,24,24,United States,,rejected
896,Male,Master in Management,2022-06-04,24,14,France,,rejected
897,Female,Master in Marketing,2022-12-12,22,5,Taiwan,,rejected
898,Male,Master in Management,2020-12-25,22,0,Germany,,declined_offer
899,Female,Master in Marketing,2022-03-05,25,3,China,,enrolled
900,Male,Master in Marketing,2023-06-27,28,17,India,,enrolled
901,Male,Master in Finance,2023-09-22,25,12,India,,rejected
902,Male,Master in Finance,2020-10-10,21,0,Greece,,declined_offer
903,Female,Master in Finance,2023-02-01,29,16,China,,rejected
904,Female,Master in Finance,2022-11-23,25,36,China,,rejected
905,Male,Master in Finance,2023-10-21,25,21,Russian Federation,,enrolled
906,Male,Master in Management,2022-03-23,22,0,Germany,,rejected
907,Female,Master in Management,2022-05-10,21,7,China,Ireland,enrolled
908,Female,Master in Finance,2021-10-26,24,0,Taiwan,,declined_offer
909,Male,Master in Finance,2022-11-08,20,0,Russian Federation,,declined_offer
910,Female,Master in Management,2022-05-17,22,4,Russian Federation,,enrolled
911,Male,Master in Marketing,2020-12-26,23,0,Germany,,rejected
912,Female,Master in Finance,2023-11-08,22,0,Portugal,,enrolled
913,Female,Master in Marketing,2021-09-07,24,0,San Marino,,enrolled
914,Male,Master in Finance,2020-12-23,24,0,India,,withdrawn
915,Male,Master in Marketing,2023-05-04,22,0,Germany,,declined_offer
916,Female,Master in Marketing,2021-07-31,20,10,India,,withdrawn
917,Female,Master in Management,2023-07-08,21,0,China,,rejected
918,Male,Master in Marketing,2023-12-06,21,0,India,,rejected
919,Female,Master in Finance,2021-08-12,23,3,India,,rejected
920,Female,Master in Finance,2023-10-02,24,0,Lebanon,,enrolled
921,Female,Master in Finance,2023-12-15,22,0,China,,on_hold
922,Male,Master in Marketing,2020-11-16,21,4,India,,enrolled
923,Female,Master in Management,2023-03-17,24,24,Venezuela,,enrolled
924,Female,Master in Management,2020-10-13,22,0,Italy,,rejected
925,Male,Master in Marketing,2020-09-26,24,0,India,,rejected
926,Male,Master in Marketing,2023-09-27,26,0,India,,rejected
927,Female,Master in Marketing,2023-02-28,21,0,Taiwan,,rejected
928,Female,Master in Management,2021-12-25,23,13,Germany,,declined_offer
929,Male,Master in Management,2023-08-18,21,20,India,,rejected
930,Male,Master in Marketing,2023-07-27,27,11,Germany,,rejected
931,Female,Master in Marketing,2021-10-18,22,16,Italy,,enrolled
932,Female,Master in Marketing,2022-04-05,23,5,India,,declined_offer
933,Male,Master in Management,2022-12-12,24,7,India,,enrolled
934,Female,Master in Management,2023-02-24,22,0,India,,on_hold
935,Male,Master in Finance,2021-10-30,25,10,Germany,,declined_offer
936,Male,Master in Finance,2023-01-09,24,10,India,,declined_offer
937,Male,Master in Management,2021-09-29,22,0,India,Czech Republic,withdrawn
938,Female,Master in Marketing,2022-10-17,23,0,Germany,,rejected
939,Male,Master in Finance,2023-12-23,29,16,Germany,Romania,on_hold
940,Female,Master in Marketing,2023-02-08,23,12,Hungary,,rejected
941,Female,Master in Management,2022-11-09,21,0,China,,rejected
942,Male,Master in Marketing,2023-09-20,22,0,Rwanda,Japan,enrolled
943,Male,Master in Finance,2020-09-28,22,15,India,,rejected
944,Male,Master in Marketing,2021-10-01,22,0,Mexico,,rejected
945,Female,Master in Marketing,2022-10-19,21,0,China,Korea,rejected
946,Male,Master in Management,2022-07-12,24,9,Russian Federation,,rejected
947,Male,Master in Finance,2020-09-11,23,0,India,,withdrawn
948,Female,Master in Management,2021-02-12,25,24,Italy,,declined_offer
949,Female,Master in Finance,2020-11-02,21,0,China,,rejected
950,Female,Master in Finance,2022-01-29,22,13,Italy,,on_hold
951,Female,Master in Management,2022-04-08,22,0,China,,enrolled
952,Female,Master in Marketing,2023-07-18,23,15,Taiwan,,enrolled
953,Female,Master in Finance,2021-04-17,22,0,Italy,France,enrolled
954,Female,Master in Finance,2021-04-08,25,0,China,,rejected
955,Male,Master in Management,2023-09-10,25,10,Russian Federation,Venezuela,enrolled
956,Male,Master in Finance,2021-01-10,25,13,Germany,Brazil,declined_offer
957,Male,Master in Management,2021-12-30,21,0,Poland,,enrolled
958,Male,Master in Marketing,2023-02-06,21,0,India,,withdrawn
959,Male,Master in Management,2022-07-08,23,0,Russian Federation,Chile,rejected
960,Male,Master in Finance,2023-12-19,22,0,Brazil,,enrolled
961,Male,Master in Marketing,2023-02-24,22,0,Viet Nam,,withdrawn
962,Female,Master in Finance,2020-11-27,22,21,Morocco,,enrolled
963,Male,Master in Finance,2021-08-08,22,0,United States,,declined_offer
964,Male,Master in Finance,2021-10-11,22,19,Lebanon,,rejected
965,Male,Master in Marketing,2023-05-11,22,17,Russian Federation,,enrolled
966,Female,Master in Marketing,2021-04-18,22,0,United States,,enrolled
967,Male,Master in Finance,2022-08-04,29,0,Germany,,enrolled
968,Male,Master in Finance,2022-12-14,24,0,India,,on_hold
969,Female,Master in Management,2022-11-08,23,0,Ireland,,enrolled
970,Male,Master in Marketing,2021-08-17,25,36,India,,rejected
971,Female,Master in Finance,2023-09-30,25,11,Kenya,,enrolled
972,Male,Master in Marketing,2024-01-21,22,0,Russian Federation,,enrolled
973,Male,Master in Management,2022-07-07,21,0,India,,enrolled
974,Male,Master in Finance,2023-11-13,22,0,India,,on_hold
975,Female,Master in Management,2023-09-27,28,24,Pakistan,,declined_offer
976,Female,Master in Marketing,2021-08-28,22,0,Italy,,enrolled
977,Male,Master in Marketing,2023-12-04,22,0,Germany,,declined_offer
978,Female,Master in Management,2022-10-21,22,0,India,,rejected
979,Male,Master in Marketing,2020-10-19,22,0,Poland,Iran,declined_offer
980,Male,Master in Finance,2022-07-10,23,0,United States,,enrolled
981,Female,Master in Management,2020-10-07,22,0,China,,enrolled
982,Male,Master in Finance,2022-02-12,23,12,India,,on_hold
983,Male,Master in Finance,2021-04-21,23,0,India,,rejected
984,Female,Master in Finance,2021-07-31,21,0,Turkey,,enrolled
985,Female,Master in Management,2023-08-22,22,0,China,,declined_offer
986,Female,Master in Finance,2021-01-10,22,21,Italy,,deferred
987,Male,Master in Marketing,2020-09-03,23,0,India,,on_hold
988,Female,Master in Finance,2021-08-09,22,0,China,,rejected
989,Male,Master in Marketing,2020-09-25,23,4,Germany,,rejected
990,Female,Master in Management,2021-01-20,27,17,Germany,,enrolled
991,Male,Master in Marketing,2023-10-11,22,4,India,,on_hold
992,Male,Master in Management,2023-11-27,22,0,Germany,,declined_offer
993,Female,Master in Marketing,2021-02-19,22,0,Czech Republic,,rejected
994,Male,Master in Marketing,2021-01-20,21,0,Germany,,enrolled
995,Male,Master in Management,2021-05-09,24,10,Brazil,,enrolled
996,Female,Master in Management,2020-11-12,23,0,Sweden,,enrolled
997,Male,Master in Management,2023-11-11,24,0,India,,rejected
998,Male,Master in Finance,2021-11-25,22,19,United States,,on_hold
999,Male,Master in Management,2022-08-17,25,0,Taiwan,,withdrawn
1000,Male,Master in Management,2023-11-29,22,3,India,,on_hold
1001,Female,Master in Finance,2023-02-15,23,0,China,,on_hold
1002,Female,Master in Marketing,2024-02-12,25,15,Korea,,enrolled
1003,Female,Master in Management,2022-09-16,24,10,Turkey,,enrolled
1004,Female,Master in Management,2022-03-20,27,36,China,,rejected
1005,Male,Master in Finance,2022-06-26,22,0,Taiwan,,enrolled
1006,Female,Master in Finance,2022-03-04,32,9,India,,on_hold
1007,Male,Master in Management,2021-11-07,22,0,India,,rejected
1008,Female,Master in Finance,2023-06-24,23,0,Italy,,enrolled
1009,Female,Master in Management,2021-06-12,21,0,China,,enrolled
1010,Female,Master in Management,2022-01-19,21,0,India,,rejected
1011,Male,Master in Finance,2020-10-01,25,24,China,,declined_offer
1012,Male,Master in Finance,2023-01-18,24,0,Russian Federation,,enrolled
1013,Male,Master in Marketing,2022-05-29,23,6,India,,rejected
1014,Female,Master in Finance,2023-07-17,22,0,India,,on_hold
1015,Female,Master in Marketing,2022-02-06,21,0,China,,rejected
1016,Male,Master in Marketing,2023-04-24,24,16,Russian Federation,Ghana,on_hold
1017,Male,Master in Marketing,2020-09-05,24,15,India,,rejected
1018,Male,Master in Marketing,2024-01-13,20,0,Poland,Ukraine,on_hold
1019,Female,Master in Finance,2021-07-06,24,0,China,,deferred
1020,Female,Master in Marketing,2021-09-27,22,0,Ukraine,,on_hold
1021,Male,Master in Management,2021-08-19,23,0,Hungary,,enrolled
1022,Female,Master in Management,2021-07-26,24,0,Germany,,declined_offer
1023,Female,Master in Marketing,2023-10-31,21,0,India,,rejected
1024,Male,Master in Finance,2024-03-17,23,21,India,,rejected
1025,Male,Master in Marketing,2020-11-22,24,2,Poland,Italy,enrolled
1026,Male,Master in Marketing,2023-02-10,25,0,India,,withdrawn
1027,Male,Master in Finance,2021-08-11,25,36,China,,withdrawn
1028,Female,Master in Finance,2022-02-19,22,7,India,,on_hold
1029,Male,Master in Marketing,2023-03-23,22,4,China,,declined_offer
1030,Female,Master in Marketing,2021-01-05,24,18,China,,withdrawn
1031,Female,Master in Management,2022-03-12,23,0,China,,rejected
1032,Female,Master in Management,2021-04-23,22,0,India,,enrolled
1033,Female,Master in Management,2021-08-04,23,5,India,,rejected
1034,Male,Master in Management,2021-04-10,24,0,India,,enrolled
1035,Male,Master in Finance,2023-07-11,23,11,Russian Federation,,enrolled
1036,Female,Master in Management,2022-06-01,28,0,Pakistan,,rejected
1037,Male,Master in Finance,2021-08-19,27,24,India,,withdrawn
1038,Female,Master in Marketing,2023-01-17,23,6,China,,rejected
1039,Male,Master in Marketing,2022-09-18,25,8,Russian Federation,,declined_offer
1040,Female,Master in Marketing,2023-07-08,22,6,Germany,,enrolled
1041,Male,Master in Marketing,2021-10-08,23,0,Russian Federation,,enrolled
1042,Female,Master in Management,2021-06-05,24,10,China,,declined_offer
1043,Female,Master in Management,2023-04-26,20,0,United States,,declined_offer
1044,Male,Master in Finance,2023-07-10,25,9,India,,on_hold
1045,Male,Master in Finance,2023-01-14,23,3,India,,rejected
1046,Female,Master in Management,2021-02-27,22,13,United States,,declined_offer
1047,Female,Master in Marketing,2021-05-14,21,0,China,,rejected
1048,Male,Master in Finance,2023-04-27,24,7,Germany,,enrolled
1049,Female,Master in Marketing,2023-07-22,24,10,Netherlands,Belarus,enrolled
1050,Female,Master in Marketing,2021-10-03,23,0,Pakistan,,on_hold
1051,Female,Master in Finance,2022-03-23,24,0,India,,declined_offer
1052,Male,Master in Management,2020-11-08,23,24,India,,rejected
1053,Male,Master in Finance,2023-07-11,25,6,China,,on_hold
1054,Male,Master in Management,2021-10-27,21,0,France,,enrolled
1055,Female,Master in Finance,2022-04-13,25,13,Switzerland,,enrolled
1056,Male,Master in Marketing,2022-03-21,21,0,India,Bulgaria,rejected
1057,Female,Master in Finance,2023-06-24,32,10,Taiwan,,declined_offer
1058,Female,Master in Management,2024-01-02,21,0,India,,on_hold
1059,Female,Master in Finance,2020-09-15,23,4,Italy,,enrolled
1060,Male,Master in Finance,2022-04-26,21,0,Russian Federation,,rejected
1061,Female,Master in Management,2020-10-02,22,0,Viet Nam,,rejected
1062,Male,Master in Finance,2023-08-09,26,8,China,,rejected
1063,Female,Master in Marketing,2022-09-16,22,0,Turkey,,declined_offer
1064,Female,Master in Management,2021-03-18,34,24,Taiwan,,rejected
1065,Male,Master in Management,2023-03-10,23,0,India,,declined_offer
1066,Female,Master in Finance,2022-03-20,24,3,Italy,,rejected
1067,Female,Master in Management,2023-05-29,21,0,India,,declined_offer
1068,Male,Master in Marketing,2020-12-02,25,0,China,,enrolled
1069,Male,Master in Finance,2022-04-24,22,4,Russian Federation,,declined_offer
1070,Female,Master in Marketing,2022-02-01,23,0,China,,enrolled
1071,Male,Master in Management,2023-09-06,21,0,Germany,,rejected
1072,Male,Master in Finance,2023-10-06,22,12,India,,on_hold
1073,Male,Master in Management,2022-08-17,24,8,Russian Federation,,rejected
1074,Male,Master in Management,2023-11-09,23,0,Russian Federation,,on_hold
1075,Male,Master in Management,2022-03-25,22,0,Hungary,,enrolled
1076,Male,Master in Finance,2023-07-10,23,0,Poland,,rejected
1077,Female,Master in Management,2023-02-11,21,20,China,,on_hold
1078,Male,Master in Finance,2023-05-10,22,19,Russian Federation,,enrolled
1079,Male,Master in Finance,2020-10-31,22,0,Germany,,enrolled
1080,Male,Master in Finance,2020-10-21,24,36,India,,withdrawn
1081,Male,Master in Finance,2021-04-05,21,18,United States,Tunisia,rejected
1082,Female,Master in Marketing,2020-12-03,21,0,Mexico,,enrolled
1083,Female,Master in Management,2022-09-26,26,9,China,,rejected
1084,Male,Master in Finance,2021-03-01,21,7,Turkey,,on_hold
1085,Female,Master in Finance,2021-02-06,22,0,Taiwan,,on_hold
1086,Female,Master in Management,2021-01-29,23,12,China,,rejected
1087,Female,Master in Marketing,2022-01-13,23,0,India,,on_hold
1088,Male,Master in Marketing,2021-05-13,24,18,Russian Federation,,enrolled
1089,Female,Master in Management,2023-05-21,23,5,India,,rejected
1090,Female,Master in Marketing,2022-10-27,24,0,Ukraine,,declined_offer
1091,Female,Master in Marketing,2023-04-26,22,5,Taiwan,,enrolled
1092,Female,Master in Finance,2022-08-09,23,13,India,,enrolled
1093,Male,Master in Management,2023-11-13,23,0,Greece,,declined_offer
1094,Male,Master in Management,2024-01-29,25,23,Russian Federation,,declined_offer
1095,Male,Master in Finance,2023-10-04,20,0,Russian Federation,,declined_offer
1096,Male,Master in Management,2022-08-19,25,7,Pakistan,,withdrawn
1097,Female,Master in Management,2024-03-03,24,36,China,,enrolled
1098,Female,Master in Finance,2022-02-23,28,12,Italy,,enrolled
1099,Female,Master in Management,2021-11-29,21,0,Rwanda,Greece,on_hold
1100,Female,Master in Management,2022-09-01,22,0,China,,rejected
1101,Male,Master in Management,2022-03-29,22,0,Norway,,declined_offer
1102,Male,Master in Management,2023-02-02,21,12,Morocco,,rejected
1103,Female,Master in Finance,2023-01-21,24,9,France,,enrolled
1104,Female,Master in Management,2021-03-06,23,24,Portugal,,rejected
1105,Male,Master in Marketing,2021-05-07,21,0,Germany,,rejected
1106,Male,Master in Finance,2022-11-08,21,0,Russian Federation,,declined_offer
1107,Female,Master in Management,2021-10-26,23,4,Switzerland,,declined_offer
1108,Female,Master in Finance,2023-11-17,22,0,China,,on_hold
1109,Male,Master in Marketing,2021-03-06,22,0,India,,enrolled
1110,Male,Master in Finance,2023-09-14,21,18,India,,rejected
1111,Female,Master in Management,2020-09-22,22,0,China,,enrolled
1112,Male,Master in Finance,2021-06-09,21,3,Russian Federation,,enrolled
1113,Female,Master in Finance,2021-10-05,22,0,Netherlands,,declined_offer
1114,Female,Master in Management,2023-02-02,24,0,China,,rejected
1115,Male,Master in Finance,2022-05-13,23,0,Peru,,rejected
1116,Male,Master in Finance,2022-12-31,23,4,Norway,Venezuela,enrolled
1117,Female,Master in Management,2020-12-21,24,13,China,,declined_offer
1118,Female,Master in Marketing,2022-11-16,24,18,United States,,declined_offer
1119,Female,Master in Management,2022-07-30,25,12,India,,rejected
1120,Female,Master in Management,2021-02-20,21,0,Italy,,enrolled
1121,Female,Master in Finance,2021-02-14,22,0,Korea,Nigeria,enrolled
1122,Female,Master in Marketing,2022-04-19,21,11,China,,declined_offer
1123,Male,Master in Marketing,2022-05-25,22,0,Turkey,,enrolled
1124,Male,Master in Marketing,2021-11-26,26,24,Ghana,,rejected
1125,Male,Master in Management,2023-01-25,23,8,India,United States,rejected
1126,Male,Master in Marketing,2023-12-31,23,3,India,,rejected
1127,Female,Master in Finance,2023-08-23,24,17,Korea,,enrolled
1128,Male,Master in Marketing,2021-11-02,27,36,India,,withdrawn
1129,Female,Master in Finance,2024-01-06,22,0,India,,on_hold
1130,Male,Master in Management,2020-09-24,23,0,India,,rejected
1131,Female,Master in Marketing,2023-10-19,26,36,Spain,,rejected
1132,Female,Master in Management,2024-03-01,24,0,Turkey,,on_hold
1133,Female,Master in Finance,2022-06-15,26,7,China,,declined_offer
1134,Female,Master in Finance,2022-06-24,23,0,China,,rejected
1135,Male,Master in Marketing,2022-05-12,22,0,India,,on_hold
1136,Male,Master in Management,2023-03-07,23,8,Croatia,Finland,rejected
1137,Male,Master in Marketing,2021-01-29,22,3,India,,rejected
1138,Male,Master in Finance,2023-05-04,22,0,India,,on_hold
1139,Male,Master in Finance,2021-01-10,22,0,India,,on_hold
1140,Female,Master in Marketing,2022-08-24,21,9,India,,enrolled
1141,Male,Master in Marketing,2024-01-23,24,36,India,,rejected
1142,Male,Master in Marketing,2021-05-08,34,24,Italy,,enrolled
1143,Female,Master in Management,2022-08-17,23,24,India,Estonia,rejected
1144,Male,Master in Management,2020-10-18,22,0,Russian Federation,,rejected
1145,Male,Master in Finance,2023-09-10,22,18,China,,rejected
1146,Male,Master in Finance,2022-01-07,26,36,Georgia,,declined_offer
1147,Male,Master in Management,2022-11-13,24,5,India,,on_hold
1148,Male,Master in Finance,2022-03-04,23,8,India,,rejected
1149,Male,Master in Finance,2023-10-18,21,18,United States,,enrolled
1150,Female,Master in Management,2024-02-05,22,0,China,,declined_offer
1151,Female,Master in Marketing,2022-08-31,21,3,India,,on_hold
1152,Female,Master in Management,2023-03-26,25,24,India,,enrolled
1153,Male,Master in Marketing,2023-04-27,23,5,United States,,enrolled
1154,Female,Master in Marketing,2023-06-17,23,0,China,,rejected
1155,Male,Master in Marketing,2022-02-08,23,12,Spain,,declined_offer
1156,Male,Master in Finance,2023-12-15,20,0,India,,on_hold
1157,Female,Master in Management,2023-08-23,24,17,India,,declined_offer
1158,Male,Master in Marketing,2023-04-26,23,0,Brazil,,enrolled
1159,Female,Master in Management,2021-12-03,23,1,China,,enrolled
1160,Male,Master in Management,2021-02-08,23,6,Russian Federation,,declined_offer
1161,Male,Master in Management,2023-07-24,23,4,India,,rejected
1162,Female,Master in Finance,2023-04-21,24,3,Nigeria,,declined_offer
1163,Male,Master in Management,2022-09-02,25,7,Germany,,on_hold
1164,Female,Master in Finance,2022-01-23,25,6,Italy,,enrolled
1165,Male,Master in Marketing,2022-02-08,21,0,Algeria,Turkey,declined_offer
1166,Male,Master in Management,2022-12-25,22,0,Iran,,enrolled
1167,Female,Master in Marketing,2021-05-13,23,0,India,,deferred
1168,Female,Master in Management,2020-12-15,23,3,China,,withdrawn
1169,Male,Master in Marketing,2022-09-14,25,0,India,,rejected
1170,Male,Master in Marketing,2022-12-22,25,9,Turkey,,enrolled
1171,Male,Master in Finance,2022-02-09,22,0,Italy,,enrolled
1172,Female,Master in Management,2023-01-25,23,10,Italy,Nigeria,enrolled
1173,Male,Master in Finance,2022-10-30,28,14,Mexico,,enrolled
1174,Female,Master in Management,2022-10-18,23,0,Taiwan,,enrolled
1175,Female,Master in Marketing,2022-05-09,25,0,China,,rejected
1176,Male,Master in Marketing,2023-04-14,27,11,Germany,,declined_offer
1177,Male,Master in Management,2022-12-12,21,0,Peru,Korea,enrolled
1178,Female,Master in Finance,2022-04-04,22,11,India,,rejected
1179,Male,Master in Marketing,2023-04-17,24,2,India,,on_hold
1180,Male,Master in Finance,2023-06-21,21,0,India,,enrolled
1181,Female,Master in Marketing,2024-03-29,24,0,China,,on_hold
1182,Male,Master in Finance,2020-10-19,23,12,Germany,,rejected
1183,Male,Master in Marketing,2021-04-16,23,8,India,,rejected
1184,Male,Master in Management,2023-02-01,26,15,India,,enrolled
1185,Female,Master in Management,2023-03-01,32,7,Taiwan,,enrolled
1186,Female,Master in Marketing,2021-11-08,25,21,India,,deferred
1187,Male,Master in Marketing,2022-10-21,21,0,Japan,,enrolled
1188,Male,Master in Finance,2022-01-26,23,0,China,,on_hold
1189,Male,Master in Management,2021-08-09,23,0,India,,rejected
1190,Female,Master in Finance,2022-06-26,23,0,Greece,,rejected
1191,Male,Master in Marketing,2022-10-29,22,0,India,,withdrawn
1192,Male,Master in Management,2022-09-09,22,0,Germany,,enrolled
1193,Male,Master in Finance,2022-06-23,24,36,India,,enrolled
1194,Male,Master in Management,2023-09-22,25,15,Russian Federation,,enrolled
1195,Male,Master in Finance,2023-01-13,28,36,Germany,,rejected
1196,Male,Master in Management,2023-05-25,23,9,India,,deferred
1197,Male,Master in Management,2021-06-13,23,0,Greece,,rejected
1198,Female,Master in Management,2021-03-02,22,0,China,,rejected
1199,Female,Master in Management,2023-07-27,25,24,China,,rejected
1200,Female,Master in Marketing,2020-09-08,22,4,India,,on_hold
1201,Male,Master in Marketing,2023-07-14,33,36,India,,on_hold
1202,Male,Master in Marketing,2022-06-24,23,10,China,,withdrawn
1203,Male,Master in Marketing,2022-11-09,21,0,Russian Federation,,declined_offer
1204,Female,Master in Marketing,2022-01-31,22,0,United States,,enrolled
1205,Female,Master in Finance,2021-05-11,23,0,China,,declined_offer
1206,Male,Master in Management,2021-10-17,21,0,India,,on_hold
1207,Male,Master in Finance,2021-07-26,22,5,France,,rejected
1208,Male,Master in Finance,2022-05-29,22,0,Russian Federation,,enrolled
1209,Female,Master in Management,2023-01-21,23,10,India,,on_hold
1210,Female,Master in Management,2021-09-06,24,5,China,,on_hold
1211,Male,Master in Finance,2023-04-06,25,10,India,,enrolled
1212,Male,Master in Finance,2024-01-21,23,11,India,,rejected
1213,Female,Master in Management,2022-02-27,23,0,China,,withdrawn
1214,Female,Master in Marketing,2022-04-03,23,16,Czech Republic,,on_hold
1215,Female,Master in Marketing,2020-11-25,23,10,Kenya,,declined_offer
1216,Female,Master in Marketing,2022-12-09,23,0,India,,enrolled
1217,Male,Master in Finance,2023-10-12,23,12,Germany,,enrolled
1218,Female,Master in Management,2021-09-23,22,0,Ireland,,rejected
1219,Female,Master in Management,2022-05-17,22,0,United States,,declined_offer
1220,Female,Master in Finance,2021-08-07,22,0,China,,declined_offer
1221,Female,Master in Finance,2022-08-12,23,3,China,,rejected
1222,Male,Master in Marketing,2021-09-11,23,0,United States,,enrolled
1223,Male,Master in Marketing,2023-07-11,22,1,Germany,,enrolled
1224,Female,Master in Management,2020-12-10,22,17,China,,declined_offer
1225,Female,Master in Marketing,2022-10-04,22,24,India,,enrolled
1226,Male,Master in Marketing,2021-12-04,23,24,India,,rejected
1227,Male,Master in Management,2024-03-23,23,8,Mexico,Sweden,enrolled
1228,Female,Master in Management,2022-05-02,24,0,China,United Kingdom,rejected
1229,Female,Master in Marketing,2020-09-09,21,15,China,,rejected
1230,Male,Master in Finance,2020-11-30,24,0,India,,rejected
1231,Male,Master in Marketing,2022-10-15,23,0,India,,on_hold
1232,Male,Master in Marketing,2024-03-24,22,0,Russian Federation,Viet Nam,rejected
1233,Male,Master in Marketing,2021-06-23,29,24,Pakistan,,rejected
1234,Female,Master in Finance,2022-06-23,23,0,Morocco,,enrolled
1235,Female,Master in Finance,2023-01-29,22,0,China,,rejected
1236,Female,Master in Finance,2023-04-22,22,0,China,,rejected
1237,Male,Master in Marketing,2021-10-14,22,0,Greece,,on_hold
1238,Male,Master in Management,2022-06-18,27,14,China,Czech Republic,rejected
1239,Male,Master in Finance,2022-09-11,25,9,Greece,,enrolled
1240,Male,Master in Marketing,2021-12-19,23,4,India,,enrolled
1241,Male,Master in Management,2023-06-09,26,24,Korea,,declined_offer
1242,Male,Master in Management,2022-07-03,23,7,Poland,Ireland,rejected
1243,Female,Master in Finance,2022-06-15,25,12,China,,declined_offer
1244,Female,Master in Management,2023-08-22,22,0,China,,on_hold
1245,Male,Master in Finance,2021-06-27,24,10,Mexico,,enrolled
1246,Male,Master in Marketing,2022-06-03,22,0,Sweden,,on_hold
1247,Male,Master in Management,2022-03-01,23,4,India,Portugal,rejected
1248,Female,Master in Management,2023-07-21,22,0,France,,enrolled
1249,Male,Master in Management,2021-10-08,25,11,Pakistan,,enrolled
1250,Male,Master in Management,2021-05-05,23,4,India,,rejected
1251,Male,Master in Finance,2024-01-25,22,8,Russian Federation,,rejected
1252,Male,Master in Finance,2022-05-22,22,7,Russian Federation,Chile,rejected
1253,Male,Master in Management,2023-01-17,24,0,India,Canada,enrolled
1254,Female,Master in Management,2021-09-24,23,17,China,,declined_offer
1255,Male,Master in Marketing,2020-12-21,22,0,India,,rejected
1256,Female,Master in Marketing,2023-05-11,23,0,India,,enrolled
1257,Female,Master in Marketing,2022-09-11,24,0,Netherlands,,enrolled
1258,Female,Master in Management,2023-03-22,24,36,India,,withdrawn
1259,Male,Master in Marketing,2021-03-19,24,0,Germany,,declined_offer
1260,Female,Master in Management,2022-11-27,23,0,China,,rejected
1261,Male,Master in Marketing,2021-03-19,22,0,India,,on_hold
1262,Female,Master in Marketing,2021-09-19,26,36,China,,rejected
1263,Male,Master in Finance,2020-12-30,22,2,India,,rejected
1264,Male,Master in Finance,2021-09-20,22,17,India,,enrolled
1265,Male,Master in Management,2021-06-26,23,5,Nigeria,,enrolled
1266,Female,Master in Marketing,2023-06-08,24,8,Sweden,,deferred
